# print values over probCutOff 0.05
G/L	POS	branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	probability	expectation
gain	1	N2	0.4027	0.4027	0.01065	2	0.1859	0.1968
loss	1	N2	0.4027	0.4027	0.01065	2	0.2248	0.2392
loss	1	S27	0.01065	0.4134	0	0	0.06953	0.06953
loss	1	S28	0.01253	0.4153	0	0	0.0696	0.06961
gain	1	N4	0.01184	0.4146	0.008003	2	0.9288	0.9289
gain	1	S52	0.4027	0.4027	0	0	0.9434	1.028
loss	1	S52	0.4027	0.4027	0	0	0.1339	0.1396
gain	2	N2	0.4027	0.4027	0.01065	2	0.1358	0.1417
loss	2	N2	0.4027	0.4027	0.01065	2	0.1932	0.2048
gain	2	S4	0.01176	0.437	0	0	0.9922	0.9923
gain	2	S52	0.4027	0.4027	0	0	0.1358	0.1416
loss	2	S52	0.4027	0.4027	0	0	0.1932	0.2048
gain	3	N2	0.4027	0.4027	0.01065	2	0.1367	0.1426
loss	3	N2	0.4027	0.4027	0.01065	2	0.1935	0.2051
gain	3	N49	0.006608	0.4212	0.001395	1	0.1243	0.1243
gain	3	S2	0.001395	0.4226	0	0	0.8654	0.8654
loss	3	N50	0.004067	0.4253	0.004571	1	0.1264	0.1264
gain	3	S52	0.4027	0.4027	0	0	0.1361	0.1419
loss	3	S52	0.4027	0.4027	0	0	0.1935	0.2051
