Node	State	ProbSum	Father	StateFather	ProbSumFather
S27	1	2.54	N3	1	1.146
S28	1	1	N3	1	1.146
N3	1	1.146	N2	1	1.069
S25	1	1	N6	1	1
S26	1	1	N6	1	1
N6	1	1	N5	1	1
S24	1	1	N5	1	1
N5	1	1	N4	1	1.013
S10	1	1	N11	1	1
S11	1	1	N14	1	1
S8	1	1	N14	1	1
N14	1	1	N13	1	1
S7	1	1	N15	1	1
S6	1	1	N16	1	1
S5	1	1	N16	1	1
N16	1	1	N15	1	1
N15	1	1	N13	1	1
N13	1	1	N12	1	1
S9	1	1	N17	1	1
S16	1	1	N20	1	1
S15	1	1	N20	1	1
N20	1	1	N19	1	1
S19	1	1	N22	1	1
S17	1	1	N22	1	1
N22	1	1	N21	1	1
S18	1	1	N21	1	1
N21	1	1	N19	1	1
N19	1	1	N18	1	1
S14	1	1	N24	1	1
S13	1	1	N24	1	1
N24	1	1	N23	1	1
S12	1	1	N23	1	1
N23	1	1	N18	1	1
N18	1	1	N17	1	1
N17	1	1	N12	1	1
N12	1	1	N11	1	1
N11	1	1	N10	1	1
S23	1	1	N10	1	1
N10	1	1	N9	1	1
S20	1	1	N25	1	1
S21	1	1	N25	1	1
N25	1	1	N9	1	1
N9	1	1	N8	1	1
S22	1	1	N8	1	1
N8	1	1	N7	1	0.9839
S4	1	0	N27	1	0.01549
S44	1	2.753	N28	1	2.795
S45	1	2.109	N33	1	2.111
S51	1	2.113	N34	1	2.11
S46	1	2.114	N37	1	2.114
S47	1	2.114	N37	1	2.114
N37	1	2.114	N36	1	2.113
S50	1	2.114	N36	1	2.113
N36	1	2.113	N35	1	2.112
S49	1	2.114	N38	1	2.112
S48	1	2.113	N38	1	2.112
N38	1	2.112	N35	1	2.112
N35	1	2.112	N34	1	2.11
N34	1	2.11	N33	1	2.111
N33	1	2.111	N32	1	3.056
S35	1	2.937	N40	1	2.968
S37	1	2.859	N40	1	2.968
N40	1	2.968	N39	1	2.985
S36	1	2.911	N41	1	2.955
S33	1	2.897	N43	1	2.901
S34	1	2.888	N45	1	2.898
S32	1	2.898	N45	1	2.898
N45	1	2.898	N44	1	2.898
S31	1	2.881	N44	1	2.898
N44	1	2.898	N43	1	2.901
N43	1	2.901	N42	1	2.938
S29	1	2.887	N46	1	2.904
S30	1	2.884	N46	1	2.904
N46	1	2.904	N42	1	2.938
N42	1	2.938	N41	1	2.955
N41	1	2.955	N39	1	2.985
N39	1	2.985	N32	1	3.056
N32	1	3.056	N31	1	2.972
S41	1	2.952	N31	1	2.972
N31	1	2.972	N30	1	2.913
S42	1	2.861	N47	1	2.885
S43	1	2.866	N47	1	2.885
N47	1	2.885	N30	1	2.913
N30	1	2.913	N29	1	2.876
S38	1	2.839	N48	1	2.862
S39	1	2.858	N49	1	2.858
S40	1	2.854	N49	1	2.858
N49	1	2.858	N48	1	2.862
N48	1	2.862	N29	1	2.876
N29	1	2.876	N28	1	2.795
N28	1	2.795	N27	1	0.01549
N27	1	0.01549	N26	1	0.03617
S3	1	0	N50	1	0.006814
S2	1	1	N51	1	0.02133
S1	1	0	N51	1	0.02133
N51	1	0.02133	N50	1	0.006814
N50	1	0.006814	N26	1	0.03617
N26	1	0.03617	N7	1	0.9839
N7	1	0.9839	N4	1	1.013
N4	1	1.013	N2	1	1.069
N2	1	1.069	N1	1	0.4159
S52	1	1.09	N1	1	0.4159
N1	1	0.4159	NoFather2Root	NA	NA
