# print values over probCutOff 0.05
G/L	POS	branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	probability
gain	1	N2	0.4414	0.4414	0.02026	2	0.1696
loss	1	N2	0.4414	0.4414	0.02026	2	0.2073
gain	1	S2	0.005704	0.511	0	0	0.9788
gain	1	S52	0.4414	0.4414	0	0	0.1686
loss	1	S52	0.4414	0.4414	0	0	0.2074
gain	2	N2	0.4414	0.4414	0.02026	2	0.3189
loss	2	N2	0.4414	0.4414	0.02026	2	0.2004
gain	2	N3	0.006661	0.448	0.01359	1	0.05379
gain	2	S27	0.01359	0.4616	0	0	0.7646
loss	2	S28	0.01559	0.4636	0	0	0.236
loss	2	N4	0.02563	0.467	0.01269	2	0.1762
gain	2	S52	0.4414	0.4414	0	0	0.1688
loss	2	S52	0.4414	0.4414	0	0	0.2085
gain	3	N2	0.4414	0.4414	0.02026	2	0.5661
loss	3	N2	0.4414	0.4414	0.02026	2	0.1883
gain	3	N3	0.006661	0.448	0.01359	1	0.1424
loss	3	S27	0.01359	0.4616	0	0	0.08779
gain	3	S28	0.01559	0.4636	0	0	0.3757
loss	3	N4	0.02563	0.467	0.01269	2	0.4633
gain	3	S52	0.4414	0.4414	0	0	0.1683
loss	3	S52	0.4414	0.4414	0	0	0.2098
gain	4	N2	0.4414	0.4414	0.02026	2	0.1669
loss	4	N2	0.4414	0.4414	0.02026	2	0.2048
gain	4	N28	0.05809	0.5576	0.006782	1	0.9973
gain	4	S52	0.4414	0.4414	0	0	0.166
loss	4	S52	0.4414	0.4414	0	0	0.2048
gain	5	N2	0.4414	0.4414	0.02026	2	0.1691
loss	5	N2	0.4414	0.4414	0.02026	2	0.2068
gain	5	N28	0.05809	0.5576	0.006782	1	0.9973
loss	5	N33	0.001941	0.5743	0.0006035	1	0.9845
gain	5	S52	0.4414	0.4414	0	0	0.1681
loss	5	S52	0.4414	0.4414	0	0	0.2069
gain	6	N2	0.4414	0.4414	0.02026	2	0.1687
loss	6	N2	0.4414	0.4414	0.02026	2	0.2065
gain	6	N28	0.05809	0.5576	0.006782	1	0.7034
loss	6	S44	0.006782	0.5644	0	0	0.0509
gain	6	N29	0.004575	0.5621	0.002471	2	0.0761
gain	6	N31	0.003199	0.5674	0.002316	1	0.05671
gain	6	N32	0.005029	0.5724	0.002544	2	0.0932
loss	6	N39	0.0091	0.5815	0.005601	2	0.0924
loss	6	S37	0.01374	0.5972	0	0	0.1203
gain	6	S52	0.4414	0.4414	0	0	0.1678
loss	6	S52	0.4414	0.4414	0	0	0.2066
gain	7	N2	0.4414	0.4414	0.02026	2	0.3461
loss	7	N2	0.4414	0.4414	0.02026	2	0.2
loss	7	N3	0.006661	0.448	0.01359	1	0.1662
gain	7	N4	0.02563	0.467	0.01269	2	0.7607
loss	7	N26	0.01847	0.4931	0.00865	2	0.9397
gain	7	S52	0.4414	0.4414	0	0	0.2065
loss	7	S52	0.4414	0.4414	0	0	0.2075
gain	8	N2	0.4414	0.4414	0.02026	2	0.1677
loss	8	N2	0.4414	0.4414	0.02026	2	0.2114
gain	8	S52	0.4414	0.4414	0	0	0.9916
loss	8	S52	0.4414	0.4414	0	0	0.1668
gain	9	N2	0.4414	0.4414	0.02026	2	0.3191
loss	9	N2	0.4414	0.4414	0.02026	2	0.2008
gain	9	N3	0.006661	0.448	0.01359	1	0.05381
gain	9	S27	0.01359	0.4616	0	0	0.7645
loss	9	S28	0.01559	0.4636	0	0	0.2361
loss	9	N4	0.02563	0.467	0.01269	2	0.1763
gain	9	S52	0.4414	0.4414	0	0	0.2061
loss	9	S52	0.4414	0.4414	0	0	0.2069
