# print values over probCutOff 0.05
G/L	POS	branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	probability	expectation
gain	1	N2	0.4414	0.4414	0.02026	2	0.1696	0.1806
loss	1	N2	0.4414	0.4414	0.02026	2	0.2073	0.2241
gain	1	S2	0.005704	0.511	0	0	0.9788	0.9788
gain	1	S52	0.4414	0.4414	0	0	0.1686	0.1795
loss	1	S52	0.4414	0.4414	0	0	0.2074	0.2242
gain	2	N2	0.4414	0.4414	0.02026	2	0.3189	0.3529
loss	2	N2	0.4414	0.4414	0.02026	2	0.2004	0.2162
gain	2	N3	0.006661	0.448	0.01359	1	0.05379	0.05379
gain	2	S27	0.01359	0.4616	0	0	0.7646	0.7648
loss	2	S28	0.01559	0.4636	0	0	0.236	0.2361
loss	2	N4	0.02563	0.467	0.01269	2	0.1762	0.1763
gain	2	S52	0.4414	0.4414	0	0	0.1688	0.1797
loss	2	S52	0.4414	0.4414	0	0	0.2085	0.2255
gain	3	N2	0.4414	0.4414	0.02026	2	0.5661	0.6373
loss	3	N2	0.4414	0.4414	0.02026	2	0.1883	0.2022
gain	3	N3	0.006661	0.448	0.01359	1	0.1424	0.1424
loss	3	S27	0.01359	0.4616	0	0	0.08779	0.08781
gain	3	S28	0.01559	0.4636	0	0	0.3757	0.3758
loss	3	N4	0.02563	0.467	0.01269	2	0.4633	0.4636
gain	3	S52	0.4414	0.4414	0	0	0.1683	0.1791
loss	3	S52	0.4414	0.4414	0	0	0.2098	0.2269
gain	4	N2	0.4414	0.4414	0.02026	2	0.1669	0.1776
loss	4	N2	0.4414	0.4414	0.02026	2	0.2048	0.2211
gain	4	N28	0.05809	0.5576	0.006782	1	0.9973	1
gain	4	S52	0.4414	0.4414	0	0	0.166	0.1765
loss	4	S52	0.4414	0.4414	0	0	0.2048	0.2211
gain	5	N2	0.4414	0.4414	0.02026	2	0.1691	0.18
loss	5	N2	0.4414	0.4414	0.02026	2	0.2068	0.2235
gain	5	N28	0.05809	0.5576	0.006782	1	0.9973	1.001
loss	5	N33	0.001941	0.5743	0.0006035	1	0.9845	0.9845
gain	5	S52	0.4414	0.4414	0	0	0.1681	0.1789
loss	5	S52	0.4414	0.4414	0	0	0.2069	0.2236
gain	6	N2	0.4414	0.4414	0.02026	2	0.1687	0.1797
loss	6	N2	0.4414	0.4414	0.02026	2	0.2065	0.2232
gain	6	N28	0.05809	0.5576	0.006782	1	0.7034	0.7057
loss	6	S44	0.006782	0.5644	0	0	0.0509	0.0509
gain	6	N29	0.004575	0.5621	0.002471	2	0.0761	0.0761
gain	6	N31	0.003199	0.5674	0.002316	1	0.05671	0.05671
gain	6	N32	0.005029	0.5724	0.002544	2	0.0932	0.0932
loss	6	N39	0.0091	0.5815	0.005601	2	0.0924	0.09241
loss	6	S37	0.01374	0.5972	0	0	0.1203	0.1203
gain	6	S52	0.4414	0.4414	0	0	0.1678	0.1786
loss	6	S52	0.4414	0.4414	0	0	0.2066	0.2232
gain	7	N2	0.4414	0.4414	0.02026	2	0.3461	0.3842
loss	7	N2	0.4414	0.4414	0.02026	2	0.2	0.2157
loss	7	N3	0.006661	0.448	0.01359	1	0.1662	0.1662
gain	7	N4	0.02563	0.467	0.01269	2	0.7607	0.7612
loss	7	N26	0.01847	0.4931	0.00865	2	0.9397	0.94
gain	7	S52	0.4414	0.4414	0	0	0.2065	0.2232
loss	7	S52	0.4414	0.4414	0	0	0.2075	0.2243
gain	8	N2	0.4414	0.4414	0.02026	2	0.1677	0.1785
loss	8	N2	0.4414	0.4414	0.02026	2	0.2114	0.2287
gain	8	S52	0.4414	0.4414	0	0	0.9916	1.126
loss	8	S52	0.4414	0.4414	0	0	0.1668	0.1774
gain	9	N2	0.4414	0.4414	0.02026	2	0.3191	0.3531
loss	9	N2	0.4414	0.4414	0.02026	2	0.2008	0.2166
gain	9	N3	0.006661	0.448	0.01359	1	0.05381	0.05382
gain	9	S27	0.01359	0.4616	0	0	0.7645	0.7647
loss	9	S28	0.01559	0.4636	0	0	0.2361	0.2362
loss	9	N4	0.02563	0.467	0.01269	2	0.1763	0.1764
gain	9	S52	0.4414	0.4414	0	0	0.2061	0.2227
loss	9	S52	0.4414	0.4414	0	0	0.2069	0.2236
