POS	Node	State	Prob
1	S27	1	0
1	S28	1	0
1	N3	1	0.0003435
1	S25	1	0
1	S26	1	0
1	N6	1	1.041e-18
1	S24	1	0
1	N5	1	3.552e-12
1	S10	1	0
1	S11	1	0
1	S8	1	0
1	N14	1	1.124e-21
1	S7	1	0
1	S6	1	0
1	S5	1	0
1	N16	1	1.124e-21
1	N15	1	1.124e-21
1	N13	1	1.159e-21
1	S9	1	0
1	S16	1	0
1	S15	1	0
1	N20	1	3.55e-14
1	S19	1	0
1	S17	1	0
1	N22	1	3.543e-14
1	S18	1	0
1	N21	1	1.82e-16
1	N19	1	1.073e-13
1	S14	1	0
1	S13	1	0
1	N24	1	1.228e-21
1	S12	1	0
1	N23	1	3.534e-16
1	N18	1	2.139e-13
1	N17	1	7.019e-14
1	N12	1	1.204e-16
1	N11	1	2.584e-13
1	S23	1	0
1	N10	1	1.77e-07
1	S20	1	0
1	S21	1	0
1	N25	1	6.63e-17
1	N9	1	7.788e-08
1	S22	1	0
1	N8	1	4.738e-07
1	S4	1	0
1	S44	1	0
1	S45	1	0
1	S51	1	0
1	S46	1	0
1	S47	1	0
1	N37	1	3.495e-13
1	S50	1	0
1	N36	1	5.418e-08
1	S49	1	0
1	S48	1	0
1	N38	1	8.404e-08
1	N35	1	3.303e-07
1	N34	1	5.202e-07
1	N33	1	6.281e-08
1	S35	1	0
1	S37	1	0
1	N40	1	7.032e-06
1	S36	1	0
1	S33	1	0
1	S34	1	0
1	S32	1	0
1	N45	1	1.94e-14
1	S31	1	0
1	N44	1	1.248e-12
1	N43	1	4.423e-08
1	S29	1	0
1	S30	1	0
1	N46	1	1.589e-06
1	N42	1	2.817e-06
1	N41	1	2.882e-06
1	N39	1	5.165e-06
1	N32	1	5.641e-06
1	S41	1	0
1	N31	1	2.523e-06
1	S42	1	0
1	S43	1	0
1	N47	1	1.97e-06
1	N30	1	1.669e-06
1	S38	1	0
1	S39	1	0
1	S40	1	0
