# Gain and Loss
branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	exp01	exp10
S17	2.677e-08	0.501	0	0	8.092e-14	6.97e-13
S18	8.624e-05	0.5011	0	0	7.718e-07	7.718e-07
N55	8.613e-05	0.501	2.677e-08	1	7.698e-07	7.698e-07
S19	2.677e-08	0.501	0	0	8.751e-14	1.319e-12
S21	0.0001729	0.5012	0	0	3.101e-06	3.101e-06
S14	8.592e-05	0.5007	0	0	7.66e-07	7.66e-07
S24	0.001304	0.4992	0	0	0.0001757	0.0001766
N56	0.002738	0.4884	0.01851	1	0.01332	0.3717
S6	0.02092	0.5093	0	0	1.041	0.4077
N57	0.008261	0.4967	0.01025	1	0.008516	0.3181
S4	0.01025	0.5069	0	0	0.01029	0.085
N58	0.005631	0.5023	0.006172	1	0.006036	0.03533
S3	0.006172	0.5085	0	0	0.003818	0.04923
N59	0.001874	0.5042	0.005029	1	0.009688	0.001609
S5	0.01326	0.5174	0	0	2.972	0.01413
N60	0.001264	0.5054	0.003765	1	0.00026	0.04129
S2	0.006281	0.5117	0	0	0.003961	0.01643
S1	0.003765	0.5092	0	0	0.001442	0.01391
S61	0.4623	0.4623	0	0	6.837	5.689
