# print with MP based on the cost matrix: 
#  0->0 =0
#  0->1 =2
#  1->0 =1
#  1->1 =0
# MP Gain and Loss counts
branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	exp01	exp10
N38	0.0402665	18.5535	0.00303859	1	0	0
S22	0.0106459	18.5642	0	0	0	0
S21	0.00303859	18.5566	0	0	0	0
N39	0.00455842	18.5178	0.0502175	1	0	0
S23	0.0502175	18.568	0	0	0	0
N40	0.0320783	18.5499	0.0724351	1	0	0
S24	0.147693	18.6976	0	0	0	0
N41	0.0685393	18.6184	0.00389582	2	0	0
N42	0.00617681	18.6246	2e-06	2	0	0
N43	1e-06	18.6246	1e-06	1	0	0
S9	0.0033087	18.6279	0	0	0	0
S8	1e-06	18.6246	0	0	0	0
N44	0.00330953	18.6279	1e-06	1	0	0
N45	0.00331247	18.6312	2e-06	1	0	0
N46	1e-06	18.6312	1e-06	1	0	0
S6	1e-06	18.6312	0	0	0	0
N47	1e-06	18.6312	0.0033109	1	0	0
S11	0.00331692	18.6345	0	0	0	0
S10	0.0033109	18.6345	0	0	0	0
S12	0.00331491	18.6345	0	0	0	0
S7	1e-06	18.6279	0	0	0	0
N48	0.00389282	18.6223	3e-06	1	0	0
N49	1e-06	18.6223	2e-06	1	0	0
N50	1e-06	18.6223	1e-06	1	0	0
S14	1e-06	18.6223	0	0	0	0
N51	0.00999485	18.6323	2e-06	2	0	0
N52	1e-06	18.6323	1e-06	1	0	0
N53	0.00331482	18.6356	1e-06	1	0	0
S18	1e-06	18.6356	0	0	0	0
S20	0.00665251	18.6423	0	0	0	0
S19	1e-06	18.6323	0	0	0	0
N54	0.00332121	18.6356	1e-06	1	0	0
S16	1e-06	18.6356	0	0	0	0
S17	0.00331962	18.639	0	0	0	0
S15	0.00332715	18.6257	0	0	0	0
S13	0.00330356	18.6256	0	0	0	0
N55	0.35114	18.6553	2e-06	1	0	0
S25	0.00656001	18.6619	0	0	0	0
N56	1e-06	18.6553	1e-06	1	0	0
S26	1e-06	18.6553	0	0	0	0
S27	0.00326181	18.6586	0	0	0	0
N57	0.145823	18.2359	0.706975	1	0	0
S28	0.801685	19.0376	0	0	1	0
N58	0.324618	18.5605	0.382356	1	0	1
S4	0.382356	18.9429	0	0	0	0
N59	0.236698	18.7972	0.234569	1	0	0
S3	0.239056	19.0362	0	0	0	0
N60	0.104836	18.902	0.129733	1	0	0
N61	0.0554948	18.9575	0.211077	1	0	0
S2	0.211077	19.1686	0	0	0	0
S5	0.556975	19.5145	0	0	2	0
S1	0.129733	19.0318	0	0	0	0
S62	17.2694	17.2694	0	0	0	1
