# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
1	S2	22	1
4	S5	84	1
5	S6	84	1
6	S7	84	1
7	S8	84	1
8	S9	84	1
9	S10	84	1
10	S11	84	1
11	S12	84	1
12	S13	84	1
13	S14	84	1
14	S15	84	1
15	S16	84	1
16	S17	84	1
17	S18	84	1
18	S19	84	1
19	S20	84	1
20	S21	84	1
21	S22	84	1
22	S23	84	1
23	S24	84	1
24	S25	84	1
25	S26	84	1
26	S27	47	4
26	S27	81	1
27	S28	48	2
28	S29	48	5
28	S29	70	14
29	S30	48	5
29	S30	70	14
30	S31	48	5
30	S31	70	14
31	S32	48	5
31	S32	70	14
32	S33	48	5
32	S33	70	14
33	S34	48	5
33	S34	70	14
34	S35	48	5
34	S35	70	14
35	S36	48	5
35	S36	70	14
36	S37	48	5
36	S37	70	14
37	S38	48	5
37	S38	70	14
38	S39	48	5
38	S39	70	14
39	S40	48	5
39	S40	70	14
40	S41	48	5
40	S41	70	14
41	S42	48	5
41	S42	70	14
42	S43	48	5
42	S43	70	14
43	S44	48	5
43	S44	70	14
44	S45	48	5
44	S45	71	13
45	S46	48	5
45	S46	71	13
46	S47	48	5
46	S47	71	13
47	S48	48	5
47	S48	71	13
48	S49	48	5
48	S49	71	13
49	S50	48	5
49	S50	71	13
50	S51	48	5
50	S51	71	13
51	S52	84	2
