# print with MP based on the cost matrix: 
#  0->0 =0
#  0->1 =2
#  1->0 =1
#  1->1 =0
# MP Gain and Loss counts
branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	exp01	exp10
N1	-1	0	17.2694	1	0	0
N2	17.2694	17.2694	0.625162	2	0	0
N3	0.339266	17.6087	0.382031	1	0	1
S27	0.535037	18.1437	0	0	0	0
S28	0.382031	17.9907	0	0	0	0
N4	0.40182	17.6712	0.223342	2	0	0
N5	0.117957	17.7892	0.105385	2	0	0
N6	0.892462	18.6816	0.00795532	1	0	0
S51	0.00795532	18.6896	0	0	0	0
N7	0.132772	18.8144	0.0621837	1	0	0
N8	0.0837556	18.8982	0.0941206	2	0	0
N9	0.0487862	18.9469	0.0453344	1	0	0
N10	0.0390565	18.986	0.0355686	1	0	0
S44	0.254379	19.2404	0	0	0	0
N11	0.0199473	19.0059	0.0156213	1	0	0
N12	0.0156203	19.0216	1e-06	1	0	0
S45	0.0169561	19.0385	0	0	0	0
S39	1e-06	19.0216	0	0	0	0
S40	0.0183385	19.0243	0	0	0	0
S38	0.0453344	18.9923	0	0	0	0
N13	0.0123064	18.9105	0.0835823	2	0	0
N14	0.0711619	18.9816	0.053063	1	0	0
N15	0.02885	19.0105	0.149328	1	0	0
S43	0.149328	19.1598	0	0	0	0
N16	0.0469679	19.0574	0.210357	1	0	0
N17	0.115721	19.1732	0.141787	1	0	0
N18	0.0271431	19.2003	0.114644	2	0	0
N19	0.114643	19.3149	1e-06	1	0	0
S33	1e-06	19.3149	0	0	0	0
N20	0.0234969	19.3384	2e-06	1	0	0
N21	1e-06	19.3384	1e-06	1	0	0
S34	1e-06	19.3384	0	0	0	0
S32	1e-06	19.3384	0	0	0	0
S31	0.0845252	19.423	0	0	0	0
N22	0.154181	19.3545	0.221882	1	0	0
S37	0.384517	19.739	0	0	0	0
N23	0.16997	19.5245	0.0519126	1	0	0
S29	0.0519126	19.5764	0	0	0	0
S30	0.0610122	19.5855	0	0	0	0
S35	0.46316	19.6363	0	0	0	0
S36	0.210357	19.2678	0	0	0	0
S41	0.053063	19.0347	0	0	0	0
N24	0.0311463	18.9416	0.052436	1	0	0
S48	0.0798369	19.0214	0	0	0	0
N25	0.0248442	18.9665	0.0275917	1	0	0
S50	0.109157	19.0756	0	0	0	0
N26	0.0181783	18.9846	0.00941341	1	0	0
S49	0.0684542	19.0531	0	0	0	0
N27	0.00941241	18.994	1e-06	1	0	0
S47	1e-06	18.994	0	0	0	0
S46	1e-06	18.994	0	0	0	0
S42	0.0621837	18.8766	0	0	0	0
N28	0.105382	17.8945	3e-06	2	0	0
N29	1e-06	17.8945	2e-06	1	0	0
S26	0.0078182	17.9024	0	0	0	0
N30	1e-06	17.8945	1e-06	1	0	0
S25	1e-06	17.8946	0	0	0	0
S24	1e-06	17.8946	0	0	0	0
N31	0.0159361	17.9105	0.0162237	1	0	0
S22	0.0168163	17.9273	0	0	0	0
N32	0.0162227	17.9267	1e-06	1	0	0
S20	1e-06	17.9267	0	0	0	0
N33	0.0164753	17.9432	0.0161901	1	0	0
N34	0.0663937	18.0096	0.0428886	1	0	0
S23	0.156254	18.1658	0	0	0	0
N35	0.0428876	18.0525	1e-06	1	0	0
S12	1e-06	18.0525	0	0	0	0
N36	0.00798912	18.0605	3e-06	1	0	0
N37	1e-06	18.0605	2e-06	2	0	0
N38	0.00797974	18.0684	2e-06	2	0	0
N39	0.0079904	18.0764	1e-06	1	0	0
S6	1e-06	18.0764	0	0	0	0
N40	0.00801677	18.0844	2e-06	1	0	0
S11	0.0080384	18.0925	0	0	0	0
N41	1e-06	18.0844	1e-06	1	0	0
N42	1e-06	18.0844	1e-06	1	0	0
S9	1e-06	18.0844	0	0	0	0
S5	1e-06	18.0844	0	0	0	0
S10	1e-06	18.0844	0	0	0	0
N43	1e-06	18.0684	1e-06	1	0	0
S7	1e-06	18.0684	0	0	0	0
S8	1e-06	18.0684	0	0	0	0
N44	1e-06	18.0605	1e-06	1	0	0
N45	1e-06	18.0605	1e-06	1	0	0
S14	1e-06	18.0605	0	0	0	0
N46	1e-06	18.0605	1e-06	1	0	0
S18	1e-06	18.0605	0	0	0	0
N47	1e-06	18.0605	1e-06	1	0	0
N48	1e-06	18.0605	1e-06	1	0	0
S17	1e-06	18.0605	0	0	0	0
S15	1e-06	18.0605	0	0	0	0
S16	1e-06	18.0605	0	0	0	0
S13	1e-06	18.0605	0	0	0	0
S19	0.00769962	18.0682	0	0	0	0
S21	0.0161901	17.9594	0	0	0	0
N49	0.387707	18.0589	0.14752	1	0	0
S4	0.14752	18.2064	0	0	0	0
N50	0.303377	18.3623	0.190948	1	0	0
S2	0.190948	18.5532	0	0	0	0
N51	0.134854	18.4971	0.0684266	1	0	0
S3	0.0684266	18.5656	0	0	0	0
S1	0.117411	18.6146	0	0	0	0
S52	17.2694	17.2694	0	0	0	0
