genotype,protein,geomean_FITC,geomean_PE,conc_M
SARS-CoV-2,huACE2,6137.9751,39.44044,0
SARS-CoV-2,huACE2,6029.68018,106.05655,4.96E-14
SARS-CoV-2,huACE2,5854.38232,135.99567,2.98E-13
SARS-CoV-2,huACE2,5866.98682,182.08057,1.79E-12
SARS-CoV-2,huACE2,5782.75439,274.36578,1.07E-11
SARS-CoV-2,huACE2,5738.01855,502.24521,6.43E-11
SARS-CoV-2,huACE2,5810.8877,1633.60925,3.86E-10
SARS-CoV-2,huACE2,5137.92236,7919.60986,2.31E-09
SARS-CoV-2,huACE2,5160.9375,20657.98047,1.39E-08
SARS-CoV-2,huACE2,5446.65479,24329.62695,8.33E-08
SARS-CoV-2,huACE2,5302.61426,25913.66211,5.00E-07
SARS-CoV-2,huACE2,5699.27148,48.21885,NA
RsYN04,huACE2,7749.51709,43.42036,0
RsYN04,huACE2,7887.12256,43.66504,4.96E-14
RsYN04,huACE2,7746.21094,43.54102,2.98E-13
RsYN04,huACE2,7551.89795,41.57586,1.79E-12
RsYN04,huACE2,7522.26221,41.96399,1.07E-11
RsYN04,huACE2,7853.23389,42.94104,6.43E-11
RsYN04,huACE2,7788.52246,43.33138,3.86E-10
RsYN04,huACE2,7944.88672,45.00642,2.31E-09
RsYN04,huACE2,8095.49414,46.46219,1.39E-08
RsYN04,huACE2,8018.3999,47.01098,8.33E-08
RsYN04,huACE2,7795.86963,49.7712,5.00E-07
RsYN04,huACE2,7667.61377,42.06292,NA
RsYN04,pgACE2,7947.82666,19.24078,0
RsYN04,pgACE2,7938.88672,17.04161,4.96E-14
RsYN04,pgACE2,7715.40283,18.08231,2.98E-13
RsYN04,pgACE2,7644.66699,18.34993,1.79E-12
RsYN04,pgACE2,7857.07227,18.74714,1.07E-11
RsYN04,pgACE2,7791.41162,17.53603,6.43E-11
RsYN04,pgACE2,7777.24756,20.89192,3.86E-10
RsYN04,pgACE2,7764.84277,24.6789,2.31E-09
RsYN04,pgACE2,7469.18896,31.28429,1.39E-08
RsYN04,pgACE2,7474.40674,32.80197,8.33E-08
RsYN04,pgACE2,7633.90625,61.026,5.00E-07
RsYN04,pgACE2,7899.33008,20.32939,NA
RsYN04,RaACE2.787,7754.49316,17.68072,0
RsYN04,RaACE2.787,7843.81689,17.89358,4.96E-14
RsYN04,RaACE2.787,7871.62256,17.06989,2.98E-13
RsYN04,RaACE2.787,7731.43115,17.53391,1.79E-12
RsYN04,RaACE2.787,7686.30713,19.3355,1.07E-11
RsYN04,RaACE2.787,7642.69189,19.75888,6.43E-11
RsYN04,RaACE2.787,7696.60303,22.69159,3.86E-10
RsYN04,RaACE2.787,7616.9248,46.91909,2.31E-09
RsYN04,RaACE2.787,7446.36475,180.83745,1.39E-08
RsYN04,RaACE2.787,7326.9834,705.39728,8.33E-08
RsYN04,RaACE2.787,7192.85107,1785.98877,5.00E-07
RsYN04,RaACE2.787,7806.74121,24.24388,NA
RsYN04,RaACE2.9479,7561.61475,18.52213,0
RsYN04,RaACE2.9479,7741.54736,18.53984,4.96E-14
RsYN04,RaACE2.9479,7672.62988,16.9845,2.98E-13
RsYN04,RaACE2.9479,7391.72998,16.81982,1.79E-12
RsYN04,RaACE2.9479,7542.14404,17.14956,1.07E-11
RsYN04,RaACE2.9479,7586.21436,17.58507,6.43E-11
RsYN04,RaACE2.9479,7502.67822,17.67171,3.86E-10
RsYN04,RaACE2.9479,7563.75293,22.38712,2.31E-09
RsYN04,RaACE2.9479,7647.55957,29.52077,1.39E-08
RsYN04,RaACE2.9479,7591.83984,43.51185,8.33E-08
RsYN04,RaACE2.9479,7456.37061,99.69685,5.00E-07
RsYN04,RaACE2.9479,7531.92773,18.13543,NA
RsYN04,RsACE2.3364,7473.82471,17.37558,0
RsYN04,RsACE2.3364,7477.50781,17.64422,4.96E-14
RsYN04,RsACE2.3364,7658.87842,18.03593,2.98E-13
RsYN04,RsACE2.3364,7481.59473,17.75523,1.79E-12
RsYN04,RsACE2.3364,7760.38184,16.87975,1.07E-11
RsYN04,RsACE2.3364,7618.854,18.95295,6.43E-11
RsYN04,RsACE2.3364,7595.59814,18.12156,3.86E-10
RsYN04,RsACE2.3364,7493.15918,21.882,2.31E-09
RsYN04,RsACE2.3364,7511.4292,33.49938,1.39E-08
RsYN04,RsACE2.3364,7618.76367,40.74161,8.33E-08
RsYN04,RsACE2.3364,7559.96387,44.58736,5.00E-07
RsYN04,RsACE2.3364,7704.28467,20.0439,NA
RsYN04,RsACE2.1434,7678.17871,18.51884,0
RsYN04,RsACE2.1434,7754.13721,18.31194,4.96E-14
RsYN04,RsACE2.1434,7771.69287,19.04069,2.98E-13
RsYN04,RsACE2.1434,7804.96631,17.69263,1.79E-12
RsYN04,RsACE2.1434,7822.23779,20.11159,1.07E-11
RsYN04,RsACE2.1434,7863.36084,19.0385,6.43E-11
RsYN04,RsACE2.1434,7727.42725,20.24502,3.86E-10
RsYN04,RsACE2.1434,7661.46484,25.64124,2.31E-09
RsYN04,RsACE2.1434,7701.59668,31.70324,1.39E-08
RsYN04,RsACE2.1434,7692.61572,31.90268,8.33E-08
RsYN04,RsACE2.1434,7528.34375,50.81187,5.00E-07
RsYN04,RsACE2.1434,7713.94531,19.02009,NA
RsYN04+T498W,huACE2,8394.58301,45.13492,0
RsYN04+T498W,huACE2,8406.38672,43.59229,4.96E-14
RsYN04+T498W,huACE2,8301.2168,44.72605,2.98E-13
RsYN04+T498W,huACE2,8201.125,42.80541,1.79E-12
