"protein","genotype","EC50","EC50_SE","hill","hill_SE"
"huACE2","SARS-CoV-2",0.291523969688119,0.176155395808729,0.382894458233922,0.0792512027976768
"huACE2","RsYN04",10000,5161225.03428064,1.09266588190021,9.28214469390729
"pgACE2","RsYN04",10000,117642.450951726,0.326482710445504,0.176793559897571
"RaACE2.787","RsYN04",18.5295487299898,1.69262816506264,0.689453429202283,0.030752522909524
"RaACE2.9479","RsYN04",1469.94966473644,4059.52079254033,0.464557744693916,0.111877542330121
"RsACE2.3364","RsYN04",10000,164573.201151233,0.293115524062359,0.217136387846632
"RsACE2.1434","RsYN04",10000,132758.884661045,0.334469213141135,0.205172381803284
"huACE2","RsYN04+T498W",17.3608544687321,6.14718706103208,0.794054726389607,0.17026590569844
"pgACE2","RsYN04+T498W",10000,107272.282738477,0.34748547787747,0.173115792629309
"RaACE2.787","RsYN04+T498W",0.876676433697765,0.0645251183906104,0.55298988558677,0.0199374646221748
"RaACE2.9479","RsYN04+T498W",1.01034322489304,0.117284757683589,0.533109920792813,0.0289762396899884
"RsACE2.3364","RsYN04+T498W",10000,200821.248749274,0.328882394693679,0.304379223984243
"RsACE2.1434","RsYN04+T498W",10000,178647.112318565,0.311609285191476,0.254043465367999
