

This is RAxML version 8.2.12 released by Alexandros Stamatakis on May 2018.

With greatly appreciated code contributions by:
Andre Aberer      (HITS)
Simon Berger      (HITS)
Alexey Kozlov     (HITS)
Kassian Kobert    (HITS)
David Dao         (KIT and HITS)
Sarah Lutteropp   (KIT and HITS)
Nick Pattengale   (Sandia)
Wayne Pfeiffer    (SDSC)
Akifumi S. Tanabe (NRIFS)
Charlie Taylor    (UF)


Alignment has 414 distinct alignment patterns

Proportion of gaps and completely undetermined characters in this alignment: 4.87%

RAxML rapid bootstrapping and subsequent ML search

Using 3 distinct models/data partitions with joint branch length optimization



Executing 1000 rapid bootstrap inferences and thereafter a thorough ML search 

All free model parameters will be estimated by RAxML
GAMMA model of rate heterogeneity, ML estimate of alpha-parameter

GAMMA Model parameters will be estimated up to an accuracy of 0.1000000000 Log Likelihood units

Partition: 0
Alignment Patterns: 115
Name: codon1
DataType: DNA
Substitution Matrix: GTR



Partition: 1
Alignment Patterns: 97
Name: codon2
DataType: DNA
Substitution Matrix: GTR



Partition: 2
Alignment Patterns: 202
Name: codon3
DataType: DNA
Substitution Matrix: GTR




RAxML was called as follows:

raxmlHPC-PTHREADS -s ../../RBD_nt-codon_aligned.fasta -n RBD_codon_tree_alt1.txt -m GTRGAMMA -f a -p 10 -N autoMRE -x 10 -T 8 -q ../../codon_partitions.txt -g constraint_alt1.txt 




The topologies of all Bootstrap and ML trees will adhere to the constraint tree specified in constraint_alt1.txt

Time for BS model parameter optimization 0.252658
Bootstrap[0]: Time 0.866760 seconds, bootstrap likelihood -8234.238478, best rearrangement setting 5
Bootstrap[791]: Time 0.350017 seconds, bootstrap likelihood -7860.798071, best rearrangement setting 13
Bootstrap[792]: Time 0.454878 seconds, bootstrap likelihood -7831.404421, best rearrangement setting 10
Bootstrap[793]: Time 0.385356 seconds, bootstrap likelihood -8134.634190, best rearrangement setting 15
Bootstrap[794]: Time 0.404760 seconds, bootstrap likelihood -8031.484100, best rearrangement setting 8
Bootstrap[795]: Time 0.355829 seconds, bootstrap likelihood -8025.021605, best rearrangement setting 15
Bootstrap[796]: Time 0.411416 seconds, bootstrap likelihood -8251.157207, best rearrangement setting 8
Bootstrap[797]: Time 0.419241 seconds, bootstrap likelihood -8117.551258, best rearrangement setting 13
Bootstrap[798]: Time 0.397090 seconds, bootstrap likelihood -7905.548378, best rearrangement setting 9
Bootstrap[799]: Time 0.396296 seconds, bootstrap likelihood -8341.352399, best rearrangement setting 13


Stopped Rapid BS search after 800 replicates with MRE-based Bootstopping criterion
WRF Average of 100 random splits: 1.853827 %
Overall Time for 800 Rapid Bootstraps 317.801200 seconds
Average Time per Rapid Bootstrap 0.397252 seconds

Starting ML Search ...

Fast ML optimization finished

Fast ML search Time: 167.919032 seconds

Slow ML Search 0 Likelihood: -8156.530521
Slow ML Search 1 Likelihood: -8156.530516
Slow ML Search 2 Likelihood: -8156.530418
Slow ML Search 3 Likelihood: -8156.530569
Slow ML Search 4 Likelihood: -8156.530462
Slow ML Search 5 Likelihood: -8156.530647
Slow ML Search 6 Likelihood: -8156.530498
Slow ML Search 7 Likelihood: -8156.530496
Slow ML Search 8 Likelihood: -8156.530460
Slow ML Search 9 Likelihood: -8156.530489
Slow ML optimization finished

Slow ML search Time: 11.238890 seconds
Thorough ML search Time: 1.331408 seconds

Final ML Optimization Likelihood: -8156.507393

Model Information:

Model Parameters of Partition 0, Name: codon1, Type of Data: DNA
alpha: 0.297906
Tree-Length: 44.841170
rate A <-> C: 7.995019
rate A <-> G: 3.361102
rate A <-> T: 3.701271
rate C <-> G: 3.269950
rate C <-> T: 22.557954
rate G <-> T: 1.000000

freq pi(A): 0.284799
freq pi(C): 0.136996
freq pi(G): 0.289903
freq pi(T): 0.288302

Model Parameters of Partition 1, Name: codon2, Type of Data: DNA
alpha: 0.202374
Tree-Length: 44.841170
rate A <-> C: 1.949095
rate A <-> G: 4.906765
rate A <-> T: 2.031828
rate C <-> G: 3.207309
rate C <-> T: 1.742477
rate G <-> T: 1.000000

freq pi(A): 0.306880
freq pi(C): 0.274792
freq pi(G): 0.162749
freq pi(T): 0.255579

Model Parameters of Partition 2, Name: codon3, Type of Data: DNA
alpha: 2.039503
Tree-Length: 44.841170
rate A <-> C: 1.047622
rate A <-> G: 13.619405
rate A <-> T: 2.411221
rate C <-> G: 2.345176
rate C <-> T: 9.787866
rate G <-> T: 1.000000

freq pi(A): 0.229215
freq pi(C): 0.171137
freq pi(G): 0.109187
freq pi(T): 0.490461


ML search took 180.524174 secs or 0.050146 hours

Combined Bootstrap and ML search took 498.326802 secs or 0.138424 hours

Drawing Bootstrap Support Values on best-scoring ML tree ...



Found 1 tree in File /fh/fast/bloom_j/computational_notebooks/tstarr/2020/SARSr-CoV_homolog_survey/RBD_ASR/RBD_codon_tree_constrained/alt1/RAxML_bestTree.RBD_codon_tree_alt1.txt



Found 1 tree in File /fh/fast/bloom_j/computational_notebooks/tstarr/2020/SARSr-CoV_homolog_survey/RBD_ASR/RBD_codon_tree_constrained/alt1/RAxML_bestTree.RBD_codon_tree_alt1.txt

Program execution info written to /fh/fast/bloom_j/computational_notebooks/tstarr/2020/SARSr-CoV_homolog_survey/RBD_ASR/RBD_codon_tree_constrained/alt1/RAxML_info.RBD_codon_tree_alt1.txt
All 800 bootstrapped trees written to: /fh/fast/bloom_j/computational_notebooks/tstarr/2020/SARSr-CoV_homolog_survey/RBD_ASR/RBD_codon_tree_constrained/alt1/RAxML_bootstrap.RBD_codon_tree_alt1.txt

Best-scoring ML tree written to: /fh/fast/bloom_j/computational_notebooks/tstarr/2020/SARSr-CoV_homolog_survey/RBD_ASR/RBD_codon_tree_constrained/alt1/RAxML_bestTree.RBD_codon_tree_alt1.txt

Best-scoring ML tree with support values written to: /fh/fast/bloom_j/computational_notebooks/tstarr/2020/SARSr-CoV_homolog_survey/RBD_ASR/RBD_codon_tree_constrained/alt1/RAxML_bipartitions.RBD_codon_tree_alt1.txt

Best-scoring ML tree with support values as branch labels written to: /fh/fast/bloom_j/computational_notebooks/tstarr/2020/SARSr-CoV_homolog_survey/RBD_ASR/RBD_codon_tree_constrained/alt1/RAxML_bipartitionsBranchLabels.RBD_codon_tree_alt1.txt

Overall execution time for full ML analysis: 498.386000 secs or 0.138441 hours or 0.005768 days

