# Gain and Loss
branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	exp01	exp10
N35	8.404e-05	0.5221	2.747e-08	1	1.153e-07	1.153e-07
N36	8.409e-05	0.5221	5.494e-08	1	1.155e-07	1.155e-07
N37	2.747e-08	0.5221	2.747e-08	1	1.305e-14	4.559e-14
N38	2.747e-08	0.5221	8.399e-05	1	4.555e-14	1.307e-14
S8	8.399e-05	0.5222	0	0	1.152e-07	1.152e-07
S10	8.414e-05	0.5222	0	0	1.156e-07	1.156e-07
S4	2.747e-08	0.5221	0	0	1.23e-14	1.23e-14
S9	8.42e-05	0.5222	0	0	1.158e-07	1.158e-07
S5	2.747e-08	0.5221	0	0	1.305e-14	4.553e-14
N39	9.776e-05	0.5219	8.241e-08	1	1.562e-07	1.606e-07
N40	2.747e-08	0.5219	5.494e-08	2	1.323e-14	5.153e-14
N41	2.747e-08	0.5219	2.747e-08	1	1.229e-14	1.238e-14
S12	2.747e-08	0.5219	0	0	1.23e-14	1.231e-14
S13	8.442e-05	0.522	0	0	1.164e-07	1.164e-07
N42	0.0002535	0.5222	5.494e-08	2	1.049e-06	1.049e-06
N43	2.747e-08	0.5222	2.747e-08	1	1.465e-14	1.126e-13
S17	2.747e-08	0.5222	0	0	1.23e-14	1.237e-14
N44	8.4e-05	0.5222	2.747e-08	1	1.152e-07	1.152e-07
S16	2.747e-08	0.5222	0	0	1.385e-14	7.891e-14
S18	0.0001686	0.5224	0	0	4.639e-07	4.639e-07
N45	8.414e-05	0.5222	2.747e-08	1	1.156e-07	1.156e-07
S14	2.747e-08	0.5222	0	0	1.308e-14	4.559e-14
S15	8.41e-05	0.5223	0	0	1.155e-07	1.155e-07
S11	8.372e-05	0.522	0	0	1.144e-07	1.144e-07
S22	0.003812	0.5239	0	0	0.0002363	0.0002372
N46	0.001134	0.5204	8.553e-05	1	2.099e-05	2.104e-05
S20	0.0002609	0.5207	0	0	1.111e-06	1.115e-06
S19	8.553e-05	0.5205	0	0	1.195e-07	1.238e-07
N47	0.007288	0.5193	8.334e-05	1	0.00433	0.001906
S23	8.334e-05	0.5194	0	0	1.155e-07	1.288e-07
N48	8.507e-05	0.5194	2.747e-08	1	1.203e-07	1.335e-07
S25	8.364e-05	0.5195	0	0	1.142e-07	1.142e-07
S24	2.747e-08	0.5194	0	0	1.311e-14	4.86e-14
N49	0.009852	0.5149	0.01084	1	0.002013	0.2018
S3	0.01153	0.5265	0	0	0.002133	0.01081
N50	0.005788	0.5207	0.005055	1	0.0005723	0.008982
S1	0.005055	0.5258	0	0	0.0004141	0.0006836
S2	0.005126	0.5258	0	0	0.0004259	0.0006954
S51	0.4744	0.4744	0	0	3.455	2.049
