# Gain and Loss
branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	exp01	exp10
N33	0.0001408	0.4639	4.956e-08	2	3.273e-07	3.306e-07
N34	7.527e-05	0.464	2.478e-08	1	9.355e-08	9.355e-08
S6	2.478e-08	0.464	0	0	1.062e-14	3.468e-14
N35	7.531e-05	0.4641	4.956e-08	1	9.367e-08	9.367e-08
N36	2.478e-08	0.4641	2.478e-08	1	1.062e-14	3.472e-14
S5	2.478e-08	0.4641	0	0	1.006e-14	1.006e-14
N37	2.478e-08	0.4641	7.524e-05	1	3.471e-14	1.062e-14
S9	7.524e-05	0.4641	0	0	9.349e-08	9.349e-08
S10	7.541e-05	0.4641	0	0	9.39e-08	9.39e-08
S11	7.536e-05	0.4641	0	0	9.379e-08	9.379e-08
N38	2.478e-08	0.4639	2.478e-08	1	1.112e-14	5.638e-14
S7	2.478e-08	0.4639	0	0	1.006e-14	1.009e-14
S8	7.525e-05	0.464	0	0	9.351e-08	9.351e-08
N39	8.832e-05	0.4639	7.433e-08	1	1.289e-07	1.321e-07
N40	2.478e-08	0.4639	4.956e-08	1	1.073e-14	3.935e-14
N41	2.478e-08	0.4639	2.478e-08	1	1.008e-14	1.008e-14
N42	0.0002273	0.4641	4.956e-08	2	8.532e-07	8.532e-07
N43	2.478e-08	0.4641	2.478e-08	1	1.178e-14	8.458e-14
N44	7.537e-05	0.4642	2.478e-08	1	9.381e-08	9.381e-08
S17	2.478e-08	0.4642	0	0	1.12e-14	5.957e-14
S19	0.0001512	0.4643	0	0	3.777e-07	3.777e-07
S18	2.478e-08	0.4641	0	0	1.006e-14	1.01e-14
N45	7.549e-05	0.4642	2.478e-08	1	9.411e-08	9.411e-08
S15	2.478e-08	0.4642	0	0	1.063e-14	3.48e-14
S16	7.546e-05	0.4642	0	0	9.402e-08	9.402e-08
S13	2.478e-08	0.4639	0	0	1.006e-14	1.008e-14
S14	7.568e-05	0.4639	0	0	9.459e-08	9.459e-08
S12	7.509e-05	0.4639	0	0	9.312e-08	9.312e-08
S23	0.003434	0.4657	0	0	0.000194	0.0001946
N46	0.001018	0.4625	7.692e-05	1	1.71e-05	1.713e-05
S20	7.692e-05	0.4626	0	0	9.778e-08	1.009e-07
S21	0.0002344	0.4628	0	0	9.07e-07	9.102e-07
N47	0.006804	0.462	2.478e-08	1	0.00388	0.001646
S24	2.478e-08	0.462	0	0	1.085e-12	7.676e-12
N48	0.0001518	0.4621	2.478e-08	1	3.804e-07	3.804e-07
S25	2.478e-08	0.4621	0	0	1.12e-14	5.982e-14
S26	7.547e-05	0.4622	0	0	9.407e-08	9.407e-08
N49	0.009288	0.4581	0.009556	1	0.001814	0.193
S4	0.01013	0.4683	0	0	0.001669	0.008571
N50	0.00514	0.4633	0.004416	1	0.0004458	0.007238
S2	0.004914	0.4682	0	0	0.0003958	0.0005051
N51	0.002182	0.4655	0.002234	1	8.617e-05	0.0001821
S3	0.008203	0.4737	0	0	0.001097	0.00111
S1	0.002234	0.4677	0	0	8.224e-05	9.561e-05
S52	0.4279	0.4279	0	0	3.233	1.842
