target,huACE2,RaACE2,RsACE2,RpACE2,expression
AncSarbecovirus_MAP,5.1348,5.0595,5.4787,6.0136,10.0621
AncSarbecovirus_alt,5.0808,5.0652,5.2113,6.0026,10.161
AncSarbecovirus_alt1_ins117ins118,5.1136,5.0593,5.4248,6.0045,10.1314
AncSarbecovirus_tree1,5.0973,5.0701,5.5119,6.0169,10.0299
AncEurAf_alt,5.1013,5.037,5.2765,6.0032,10.1942
AncEurAf_tree1,5.109,5.0629,5.5194,6.0172,10.151
BM48-31,5.0988,5.0479,5.5561,6.0239,10.2394
BtKY72,5.1627,6.9692,5.5816,6.0033,10.0994
AncAsia_MAP,10.3936,7.2716,5.2213,6.001,10.1137
AncAsia_alt,5.1469,5.409,5.6251,6.0093,9.8702
AncAsia_tree1,10.2353,10.4332,9.6144,6,9.9809
AncAsia_tree2,10.3093,6.2784,5.1836,6.0001,10.1478
AncSARS2a_MAP,11.3881,10.676,8.9705,6,10.2742
AncSARS2a_alt,9.5863,8.3531,6.3791,6,8.8719
AncSARS2c_MAP,11.2667,7.9243,6.9504,6.0001,10.2076
SARS-CoV-2,10.8174,7.0876,5.7875,6.0001,10.162
RaTG13,8.4416,5.0676,5.1403,6.0011,10.0628
GD-Pangolin,10.9822,5.8965,6.585,6,10.1764
GX-Pangolin,10.864,7.8914,6.6181,6.0001,10.2031
AncSARS1a_MAP,9.1908,5.6102,5.1851,6.0006,9.9723
AncSARS1a_alt,NA,NA,NA,NA,5.8008
AncSARS1a_tree1,10.2984,10.5918,10.1502,6.0052,10.0694
AncSARS1a_tree2,8.7884,7.1723,8.0471,6,10.2651
AncSARS1c_MAP,10.7748,9.3087,6.5174,6,10.2463
AncSARS-CoV-1_MAP,9.3161,9.1743,5.3108,6.0049,10.2049
AncSARS-CoV-1_alt,10.4161,10.3101,7.2453,6.0011,10.1665
SARS-CoV-1_Sin852_HP03L,10.2331,9.8673,6.4069,6.0014,9.8641
SARS-CoV-1_GD01_HP03L,10.2462,9.918,6.5698,6.0036,9.7056
SARS-CoV-1_GZ-C_HP03L,10.4077,9.6206,6.7471,6,10.1898
SARS-CoV-1_Urbani_HP03L,10.3948,10.2257,7.0008,6.0001,10.0937
SARS-CoV-1_HGZ8L1-A_HP03E,10.3904,10.199,6.9585,6.0001,10.0928
SARS-CoV-1_Sino1-11_HP03L,11.3057,11.3935,9.4369,6.0001,10.1625
SARS-CoV-1_PC4-127_PC04,9.0948,11.2314,6.4961,6,9.9378
SARS-CoV-1_PC4-13_PC04,8.7324,10.1427,5.2136,6,10.1819
SARS-CoV-1_PC4-137_PC04,8.3489,11.3471,6.3014,6.0002,10.1928
SARS-CoV-1_GD03T0013_HP04,8.769,9.4347,5.2039,6.0018,10.2122
SARS-CoV-1_GZ0402_HP04,6.6647,5.6733,5.1484,6.0035,9.4512
SARS-CoV-1_SZ1_PC03,8.3411,11.1754,6.4827,6.0001,10.1745
LYRa11,10.2575,8.6224,5.3227,6,10.1431
WIV1,10.6686,9.2339,6.4465,6,10.2012
Rs7327,10.4054,9.078,6.1456,6.0009,10.2556
Rs4231,11.0039,11.4091,9.4629,6.0041,10.2211
RsSHC014,10.9282,11.4566,9.5315,6.0019,10.2843
Rs4084,10.9304,11.4442,9.5302,6.0007,10.2938
AncClade2_MAP,5.1252,5.0283,5.203,6.0031,10.1347
AncClade2_alt,5.1428,5.0387,5.2356,6.0049,10.1085
AncClade2_tree2,5.1205,5.0453,5.2186,6.0044,10.1975
AncClade2_alt1_subs-only,5.1219,5.6543,5.5838,6.1831,7.9724
AncClade2_alt2_del1-only,7.8719,5.0336,5.0963,6.0004,9.7922
AncClade2_alt3_del2-only,8.0935,5.5997,5.6787,6.1256,9.8996
AncClade2_alt4_dels-only,5.1432,5.1601,5.3208,6.0061,8.9982
Rf4092,5.0978,5.0611,5.2915,6.0028,10.1219
RmYN02,5.1042,5.0514,5.2727,6.0051,10.1948
YN2013,5.1137,5.0596,5.2145,6.0048,10.2178
ZC45,5.1301,5.0513,5.5729,6.0212,10.0426
ZXC21,5.1071,5.0503,5.5761,6.0129,9.9846
Rf1,5.1244,5.0657,5.2204,6.0015,10.1638
JL2012,5.1213,5.0532,5.3018,6.0116,10.1559
273-2005,5.1064,5.1495,5.2498,6.011,9.9353
HeB2013,5.1021,5.0423,5.2193,6.0018,10.0424
HuB2013,5.0964,5.0435,5.2106,6.002,10.2115
Rs4247,5.1177,5.0583,5.2625,6.0043,10.1636
Longquan-140,5.1084,5.0488,5.2573,6.0009,10.0063
HKU3-8,NA,NA,NA,NA,6.1483
HKU3-1,5.1119,5.0493,5.2104,6.0014,10.1201
GX2013,5.1351,5.0396,5.253,6.0018,10.1301
Shaanxi2011,5.1199,5.0455,5.2418,6.0033,10.2584
279-2005,5.1249,5.0334,5.2304,6.002,10.163
As6526,5.1119,5.0407,5.2617,6.0017,10.1864
Yunnan2011,5.1014,5.0643,5.2159,6.0041,10.1321
Rs4237,5.0878,5.0353,5.2473,6.0004,10.2021
Rs4081,5.1196,5.0434,5.2502,6.0019,10.1184
Rp3,5.0998,5.0415,5.219,6.0017,10.189
