# print values over probCutOff 0.05
G/L	POS	branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	probability
gain	1	N2	0.4317	0.4317	0.01271	2	0.1731
loss	1	N2	0.4317	0.4317	0.01271	2	0.2013
gain	1	S2	0.005646	0.4923	0	0	0.9744
gain	1	S52	0.4317	0.4317	0	0	0.1727
loss	1	S52	0.4317	0.4317	0	0	0.2014
gain	2	N2	0.4317	0.4317	0.01271	2	0.3932
loss	2	N2	0.4317	0.4317	0.01271	2	0.1939
gain	2	S27	0.01271	0.4444	0	0	0.733
loss	2	S28	0.01638	0.4481	0	0	0.2679
loss	2	N4	0.02671	0.4584	0.01453	2	0.255
gain	2	S52	0.4317	0.4317	0	0	0.1729
loss	2	S52	0.4317	0.4317	0	0	0.2018
gain	3	N2	0.4317	0.4317	0.01271	2	0.6334
loss	3	N2	0.4317	0.4317	0.01271	2	0.1851
loss	3	S27	0.01271	0.4444	0	0	0.09695
gain	3	S28	0.01638	0.4481	0	0	0.4425
loss	3	N4	0.02671	0.4584	0.01453	2	0.5302
gain	3	S52	0.4317	0.4317	0	0	0.1724
loss	3	S52	0.4317	0.4317	0	0	0.2018
gain	4	N2	0.4317	0.4317	0.01271	2	0.1697
loss	4	N2	0.4317	0.4317	0.01271	2	0.1981
gain	4	N28	0.04034	0.5255	0.005901	1	0.9867
gain	4	S52	0.4317	0.4317	0	0	0.1694
loss	4	S52	0.4317	0.4317	0	0	0.1981
gain	5	N2	0.4317	0.4317	0.01271	2	0.172
loss	5	N2	0.4317	0.4317	0.01271	2	0.2002
gain	5	N28	0.04034	0.5255	0.005901	1	0.9866
loss	5	N42	0.002793	0.5394	0.003661	1	0.9613
gain	5	S52	0.4317	0.4317	0	0	0.1716
loss	5	S52	0.4317	0.4317	0	0	0.2002
gain	6	N2	0.4317	0.4317	0.01271	2	0.1722
loss	6	N2	0.4317	0.4317	0.01271	2	0.2005
gain	6	N28	0.04034	0.5255	0.005901	1	0.661
loss	6	S44	0.007954	0.5335	0	0	0.07481
gain	6	N29	0.002544	0.5281	0.003357	2	0.05602
loss	6	S42	0.005237	0.5376	0	0	0.05578
gain	6	N32	0.00309	0.5331	0.003907	1	0.07296
gain	6	N33	0.003504	0.5366	0.006454	2	0.08686
loss	6	N34	0.008661	0.5453	0.003762	2	0.1125
loss	6	N38	0.006023	0.5561	4.999e-08	1	0.06522
loss	6	S36	0.007746	0.5561	0	0	0.08498
loss	6	S37	0.01504	0.5627	0	0	0.1582
gain	6	N42	0.002793	0.5394	0.003661	1	0.07252
gain	6	S52	0.4317	0.4317	0	0	0.1718
loss	6	S52	0.4317	0.4317	0	0	0.2005
gain	7	N2	0.4317	0.4317	0.01271	2	0.2307
loss	7	N2	0.4317	0.4317	0.01271	2	0.1998
loss	7	S27	0.01271	0.4444	0	0	0.07046
loss	7	S28	0.01638	0.4481	0	0	0.07081
gain	7	N4	0.02671	0.4584	0.01453	2	0.8976
loss	7	N26	0.01473	0.4801	0.009329	2	0.9225
gain	7	S52	0.4317	0.4317	0	0	0.2008
loss	7	S52	0.4317	0.4317	0	0	0.2009
gain	8	N2	0.4317	0.4317	0.01271	2	0.1715
loss	8	N2	0.4317	0.4317	0.01271	2	0.2011
gain	8	S52	0.4317	0.4317	0	0	0.9981
loss	8	S52	0.4317	0.4317	0	0	0.1711
gain	9	N2	0.4317	0.4317	0.01271	2	0.3934
loss	9	N2	0.4317	0.4317	0.01271	2	0.194
gain	9	S27	0.01271	0.4444	0	0	0.7329
loss	9	S28	0.01638	0.4481	0	0	0.268
loss	9	N4	0.02671	0.4584	0.01453	2	0.2551
gain	9	S52	0.4317	0.4317	0	0	0.2007
loss	9	S52	0.4317	0.4317	0	0	0.201
gain	10	N2	0.4317	0.4317	0.01271	2	0.1734
loss	10	N2	0.4317	0.4317	0.01271	2	0.2015
gain	10	N27	0.005051	0.4852	0.009102	1	0.1809
loss	10	N28	0.04034	0.5255	0.005901	1	0.2149
gain	10	S4	0.009102	0.4943	0	0	0.7882
gain	10	S52	0.4317	0.4317	0	0	0.1729
loss	10	S52	0.4317	0.4317	0	0	0.2015
gain	11	N2	0.4317	0.4317	0.01271	2	0.1731
loss	11	N2	0.4317	0.4317	0.01271	2	0.2013
gain	11	S2	0.005646	0.4923	0	0	0.9744
gain	11	S52	0.4317	0.4317	0	0	0.1727
loss	11	S52	0.4317	0.4317	0	0	0.2014
