# print with MP based on the cost matrix: 
#  0->0 =0
#  0->1 =2
#  1->0 =1
#  1->1 =0
G/L	POS	branch	branchLength	distance2Root	distance2NearestOTU	numOfNodes2NearestOTU	probability	expectation
gain	1	S2	0.225861	19.6955	0	0	1	1
gain	2	S27	0.508563	17.778	0	0	1	1
gain	3	S28	0.655282	17.9247	0	0	1	1
gain	4	N28	1.61397	21.0229	0.236058	1	1	1
gain	5	N28	1.61397	21.0229	0.236058	1	1	1
loss	5	N42	0.111744	21.5779	0.146446	1	1	1
gain	6	N42	0.111744	21.5779	0.146446	1	1	1
loss	7	N3	1e-06	17.2694	0.508563	1	1	1
loss	7	N26	0.589156	19.2069	0.373212	2	1	1
loss	8	N2	17.2694	17.2694	0.508564	2	1	1
gain	9	S27	0.508563	17.778	0	0	1	1
gain	10	S4	0.364138	19.7731	0	0	1	1
gain	11	S2	0.225861	19.6955	0	0	1	1
