Node	State	ProbSum	Father	StateFather	ProbSumFather
S27	1	2.464	N3	1	1.166
S28	1	1	N3	1	1.166
N3	1	1.166	N2	1	1.166
S25	1	1	N6	1	1
S26	1	1	N6	1	1
N6	1	1	N5	1	1
S24	1	1	N5	1	1
N5	1	1	N4	1	1.029
S9	1	1	N9	1	1
S8	1	1	N11	1	1
S10	1	1	N12	1	1
S22	1	1	N13	1	1
S20	1	1	N15	1	1
S21	1	1	N15	1	1
N15	1	1	N14	1	1
S23	1	1	N14	1	1
N14	1	1	N13	1	1
N13	1	1	N12	1	1
N12	1	1	N11	1	1
N11	1	1	N10	1	1
S11	1	1	N16	1	1
S5	1	1	N17	1	1
S7	1	1	N18	1	1
S6	1	1	N18	1	1
N18	1	1	N17	1	1
N17	1	1	N16	1	1
N16	1	1	N10	1	1
N10	1	1	N9	1	1
N9	1	1	N8	1	1
S14	1	1	N20	1	1
S13	1	1	N21	1	1
S12	1	1	N21	1	1
N21	1	1	N20	1	1
N20	1	1	N19	1	1
S18	1	1	N23	1	1
S17	1	1	N24	1	1
S19	1	1	N24	1	1
N24	1	1	N23	1	1
N23	1	1	N22	1	1
S15	1	1	N25	1	1
S16	1	1	N25	1	1
N25	1	1	N22	1	1
N22	1	1	N19	1	1
N19	1	1	N8	1	1
N8	1	1	N7	1	0.9881
S44	1	2.679	N28	1	2.746
S42	1	2.774	N31	1	2.825
S43	1	2.789	N31	1	2.825
N31	1	2.825	N30	1	2.849
S29	1	2.79	N37	1	2.811
S30	1	2.794	N37	1	2.811
N37	1	2.811	N36	1	2.854
S32	1	2.794	N39	1	2.794
S31	1	2.769	N40	1	2.792
S33	1	2.789	N40	1	2.792
N40	1	2.792	N39	1	2.794
N39	1	2.794	N38	1	2.794
S34	1	2.779	N38	1	2.794
N38	1	2.794	N36	1	2.854
N36	1	2.854	N35	1	2.873
S36	1	2.794	N35	1	2.873
N35	1	2.873	N34	1	2.908
S35	1	2.866	N41	1	2.881
S37	1	2.733	N41	1	2.881
N41	1	2.881	N34	1	2.908
N34	1	2.908	N33	1	3.008
S51	1	2.091	N42	1	2.121
S49	1	2.093	N45	1	2.092
S48	1	2.093	N45	1	2.092
N45	1	2.092	N44	1	2.092
S46	1	2.093	N47	1	2.093
S47	1	2.093	N47	1	2.093
N47	1	2.093	N46	1	2.093
S50	1	2.093	N46	1	2.093
N46	1	2.093	N44	1	2.092
N44	1	2.092	N43	1	2.091
S45	1	2.091	N43	1	2.091
N43	1	2.091	N42	1	2.121
N42	1	2.121	N33	1	3.008
N33	1	3.008	N32	1	2.924
S41	1	2.88	N32	1	2.924
N32	1	2.924	N30	1	2.849
N30	1	2.849	N29	1	2.803
S38	1	2.739	N49	1	2.771
S39	1	2.771	N49	1	2.771
N49	1	2.771	N48	1	2.773
S40	1	2.767	N48	1	2.773
N48	1	2.773	N29	1	2.803
N29	1	2.803	N28	1	2.746
N28	1	2.746	N27	1	0.2775
S4	1	1	N27	1	0.2775
N27	1	0.2775	N26	1	0.0843
S3	1	0	N50	1	0.02189
S2	1	2	N51	1	0.05187
S1	1	0	N51	1	0.05187
N51	1	0.05187	N50	1	0.02189
N50	1	0.02189	N26	1	0.0843
N26	1	0.0843	N7	1	0.9881
N7	1	0.9881	N4	1	1.029
N4	1	1.029	N2	1	1.166
N2	1	1.166	N1	1	0.3715
S52	1	1.067	N1	1	0.3715
N1	1	0.3715	NoFather2Root	NA	NA
