POS	Node	State	Prob
1	S27	1	0
1	S28	1	0
1	N3	1	0.0004791
1	S25	1	0
1	S26	1	0
1	N6	1	4.72e-18
1	S24	1	0
1	N5	1	1.223e-11
1	S9	1	0
1	S8	1	0
1	S10	1	0
1	S22	1	0
1	S20	1	0
1	S21	1	0
1	N15	1	1.011e-16
1	S23	1	0
1	N14	1	2.215e-07
1	N13	1	1.356e-07
1	N12	1	5.561e-13
1	N11	1	4.521e-14
1	S11	1	0
1	S5	1	0
1	S7	1	0
1	S6	1	0
1	N18	1	1.887e-21
1	N17	1	1.887e-21
1	N16	1	1.887e-21
1	N10	1	1.163e-19
1	N9	1	2.398e-14
1	S14	1	0
1	S13	1	0
1	S12	1	0
1	N21	1	2.095e-21
1	N20	1	5.352e-16
1	S18	1	0
1	S17	1	0
1	S19	1	0
1	N24	1	4.587e-14
1	N23	1	2.727e-16
1	S15	1	0
1	S16	1	0
1	N25	1	4.596e-14
1	N22	1	1.39e-13
1	N19	1	2.771e-13
1	N8	1	1.273e-11
1	S44	1	0
1	S42	1	0
1	S43	1	0
1	N31	1	5.212e-06
1	S29	1	0
1	S30	1	0
1	N37	1	1.779e-06
1	S32	1	0
1	S31	1	0
1	S33	1	0
1	N40	1	1.364e-08
1	N39	1	6.075e-14
1	S34	1	0
1	N38	1	2.746e-11
1	N36	1	6.047e-06
1	S36	1	0
1	N35	1	6.151e-06
1	S35	1	0
1	S37	1	0
1	N41	1	6.032e-06
1	N34	1	8.574e-06
1	S51	1	0
1	S49	1	0
1	S48	1	0
1	N45	1	1.357e-07
1	S46	1	0
1	S47	1	0
1	N47	1	4.634e-13
1	S50	1	0
1	N46	1	6.76e-08
1	N44	1	4.727e-07
1	S45	1	0
1	N43	1	1.398e-06
1	N42	1	2.491e-06
1	N33	1	1.011e-05
1	S41	1	0
1	N32	1	5.343e-06
1	N30	1	2.203e-06
1	S38	1	0
1	S39	1	0
1	N49	1	2.612e-12
1	S40	1	0
