# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
1	1.362	0.4561	1.387	0.4907	1.153	0.2418	1.166	0.2591	0.2091	0.2144	0.2217	0.2316	3	2	3	2	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2	1.314	0.9643	1.377	0.998	0.9112	0.4933	0.9238	0.5108	0.4032	0.471	0.4532	0.4873	3	4	3	4	2	3	2	2	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
3	1.34	1.128	1.442	1.161	0.658	0.3629	0.6706	0.3803	0.6817	0.7652	0.7718	0.7803	3	3	3	3	2	2	2	1	2	1	2	1	2	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	1.35	0.4265	1.376	0.4597	0.1758	0.2192	0.1877	0.2359	1.175	0.2073	1.189	0.2239	3	2	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
5	1.361	1.466	1.388	1.5	0.1782	0.256	0.1904	0.2731	1.183	1.21	1.197	1.227	3	3	3	3	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
6	1.368	1.402	1.394	1.436	0.1859	0.8857	0.1982	0.9028	1.182	0.5161	1.195	0.5332	3	4	3	3	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	
7	1.486	1.638	1.526	1.673	0.3097	0.4121	0.327	0.4294	1.176	1.226	1.199	1.243	3	3	3	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	
8	1.26	0.4238	1.422	0.4532	1.039	0.1993	1.189	0.2115	0.2204	0.2245	0.2327	0.2417	2	2	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
9	1.417	0.9976	1.484	1.031	0.9744	0.5135	0.9918	0.5309	0.4423	0.4841	0.4925	0.5004	3	4	3	4	3	3	2	2	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
10	1.362	0.6741	1.387	0.7092	0.9669	0.2202	0.9795	0.2375	0.3947	0.4539	0.4073	0.4717	4	3	4	3	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
11	1.362	0.4561	1.387	0.4907	1.153	0.2418	1.166	0.2591	0.2091	0.2144	0.2217	0.2316	3	2	3	2	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
