# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
1	S2	3	1
1	S2	101	1
3	S4	98	1
4	S5	65	1
5	S6	65	1
6	S7	65	1
7	S8	65	1
8	S9	65	1
9	S10	65	1
10	S11	65	1
11	S12	65	1
12	S13	65	1
13	S14	65	1
14	S15	65	1
15	S16	65	1
16	S17	65	1
17	S18	65	1
18	S19	65	1
19	S20	65	1
20	S21	65	1
21	S22	65	1
22	S23	65	1
23	S24	65	1
24	S25	65	1
25	S26	65	1
26	S27	28	4
26	S27	62	1
27	S28	29	2
28	S29	29	5
28	S29	51	14
29	S30	29	5
29	S30	51	14
30	S31	29	5
30	S31	51	14
31	S32	29	5
31	S32	51	14
32	S33	29	5
32	S33	51	14
33	S34	29	5
33	S34	51	14
34	S35	29	5
34	S35	51	14
35	S36	29	5
35	S36	51	14
36	S37	29	5
36	S37	51	14
37	S38	29	5
37	S38	51	14
38	S39	29	5
38	S39	51	14
39	S40	29	5
39	S40	51	14
40	S41	29	5
40	S41	51	14
41	S42	29	5
41	S42	51	14
42	S43	29	5
42	S43	51	14
43	S44	29	5
43	S44	51	14
44	S45	29	5
44	S45	52	13
45	S46	29	5
45	S46	52	13
46	S47	29	5
46	S47	52	13
47	S48	29	5
47	S48	52	13
48	S49	29	5
48	S49	52	13
49	S50	29	5
49	S50	52	13
50	S51	29	5
50	S51	52	13
51	S52	65	2
