# print with MP based on the cost matrix: 
#  0->0 =0
#  0->1 =2
#  1->0 =1
#  1->1 =0
# MP Gain and Loss counts
branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	exp01	exp10
N27	0.0391239	20.1225	0.314063	2	0	0
N28	0.097735	20.2203	0.216327	2	0	0
N29	0.231478	20.4518	0.0629132	1	0	0
S38	0.0629132	20.5147	0	0	0	0
S39	0.0788293	20.5306	0	0	0	0
N30	0.204986	20.4253	0.0113413	1	0	0
S42	0.0113413	20.4366	0	0	0	0
N31	0.0119435	20.4372	1e-06	1	0	0
N32	0.00224974	20.4395	0.0332538	1	0	0
S40	0.101813	20.5413	0	0	0	0
S43	0.0332538	20.4727	0	0	0	0
S41	1e-06	20.4372	0	0	0	0
N33	0.0812785	20.2038	0.290528	1	0	0
S44	0.290528	20.4943	0	0	0	0
N34	0.44567	20.6495	0.0503543	1	0	0
S45	0.0561429	20.7056	0	0	0	0
S46	0.0503543	20.6998	0	0	0	0
N35	0.102928	18.8756	0.469655	2	0	0
N36	0.215564	19.0911	0.254092	2	0	0
N37	0.353544	19.4447	2e-06	1	0	0
S25	0.00658831	19.4513	0	0	0	0
N38	1e-06	19.4447	1e-06	1	0	0
S26	1e-06	19.4447	0	0	0	0
S27	0.00327581	19.448	0	0	0	0
N39	0.210642	19.3018	0.0434502	2	0	0
N40	0.00462879	19.3064	0.0504572	1	0	0
S23	0.0504572	19.3569	0	0	0	0
N41	0.0322427	19.3387	0.0727781	1	0	0
N42	0.0688669	19.4075	0.00391122	2	0	0
N43	0.00390822	19.4114	3e-06	1	0	0
N44	1e-06	19.4114	2e-06	1	0	0
N45	1e-06	19.4114	1e-06	1	0	0
N46	0.0100382	19.4215	2e-06	2	0	0
N47	1e-06	19.4215	1e-06	1	0	0
S19	1e-06	19.4215	0	0	0	0
N48	0.00333557	19.4248	1e-06	1	0	0
S17	0.00333396	19.4281	0	0	0	0
S16	1e-06	19.4248	0	0	0	0
N49	0.00332916	19.4248	1e-06	1	0	0
S18	1e-06	19.4248	0	0	0	0
S20	0.00668138	19.4315	0	0	0	0
S14	1e-06	19.4114	0	0	0	0
S15	0.00334146	19.4148	0	0	0	0
S13	0.00331773	19.4147	0	0	0	0
N50	0.00620386	19.4137	2e-06	2	0	0
N51	0.00332368	19.417	1e-06	1	0	0
N52	0.00332662	19.4204	2e-06	1	0	0
S10	0.00332504	19.4237	0	0	0	0
N53	1e-06	19.4204	1e-06	1	0	0
N54	1e-06	19.4204	0.00332907	1	0	0
S12	0.00332907	19.4237	0	0	0	0
S11	0.0033311	19.4237	0	0	0	0
S6	1e-06	19.4204	0	0	0	0
S7	1e-06	19.417	0	0	0	0
N55	1e-06	19.4137	1e-06	1	0	0
S9	0.00332283	19.417	0	0	0	0
S8	1e-06	19.4137	0	0	0	0
S24	0.148457	19.4871	0	0	0	0
N56	0.0403995	19.3422	0.00305066	1	0	0
S22	0.0106953	19.3529	0	0	0	0
S21	0.00305066	19.3452	0	0	0	0
N57	0.146991	19.0226	0.712242	1	0	0
S28	0.808262	19.8308	0	0	1	0
N58	0.327064	19.3496	0.385178	1	0	1
S4	0.385178	19.7348	0	0	0	0
N59	0.238359	19.588	0.235857	1	0	0
S3	0.240759	19.8287	0	0	0	0
N60	0.105392	19.6934	0.130465	1	0	0
N61	0.0558053	19.7492	0.212502	1	0	0
S2	0.212502	19.9617	0	0	0	0
S5	0.560996	20.3102	0	0	2	0
S1	0.130465	19.8238	0	0	0	0
S62	17.2694	17.2694	0	0	0	1
