# print with MP based on the cost matrix: 
#  0->0 =0
#  0->1 =2
#  1->0 =1
#  1->1 =0
# MP Gain and Loss counts
branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	exp01	exp10
S22	0.0183983	21.2533	0	0	0	0
N25	0.0620483	21.216	0.0257474	1	0	0
S23	0.0257474	21.2417	0	0	0	0
N26	1.36833	22.5843	0.0019052	1	0	0
S25	0.0019052	22.5862	0	0	0	0
N27	0.00795073	22.5923	2.2038e-06	1	0	0
S26	2.2038e-06	22.5923	0	0	0	0
S27	0.00487936	22.5971	0	0	0	0
S24	0.30914	21.3988	0	0	0	0
N28	0.0167827	20.9696	2.464e-06	1	0	0
N29	2.0776e-06	20.9696	0.00551575	2	0	0
N30	0.00552479	20.9751	2.195e-06	1	0	0
S16	2.195e-06	20.9751	0	0	0	0
S17	0.00552312	20.9806	0	0	0	0
N31	0.00551369	20.9751	2.0608e-06	1	0	0
S18	2.0608e-06	20.9751	0	0	0	0
S20	0.0110704	20.9862	0	0	0	0
S19	2.464e-06	20.9696	0	0	0	0
S14	2.2038e-06	20.9528	0	0	0	0
S15	0.00549093	20.9583	0	0	0	0
S13	0.00548073	20.9583	0	0	0	0
N32	1.99925	20.4106	5.00344	2	0	0
N33	1.91913	22.3297	7.83853	1	0	1
S37	7.83853	30.1683	0	0	0	0
N34	8.98493	31.3147	0.0598512	1	3	0
N35	0.369995	31.6847	0.359281	1	0	0
N36	0.195512	31.8802	0.295971	2	0	0
N37	0.141576	32.0217	0.351651	1	0	0
N38	0.150983	32.1727	0.363378	2	0	0
N39	0.568296	32.741	0.753695	1	0	0
N40	0.105013	32.846	0.823265	2	0	0
N41	0.111503	32.9575	0.711762	1	0	0
N42	0.211548	33.1691	0.581087	2	0	0
N43	0.776807	33.9459	0.112437	1	0	0
S38	0.112437	34.0583	0	0	0	0
S39	0.155885	34.1018	0	0	0	0
N44	0.545943	33.715	0.035144	1	0	0
S40	0.146375	33.8614	0	0	0	0
N45	0.0287045	33.7437	0.00643951	1	0	0
N46	0.00643719	33.7502	2.3229e-06	1	0	0
S41	2.3229e-06	33.7502	0	0	0	0
S42	0.0412679	33.7914	0	0	0	0
S43	0.0340608	33.7778	0	0	0	0
S44	0.711762	33.6693	0	0	0	0
N47	1.9556	34.8016	0.0427746	1	0	0
S45	0.160346	34.962	0	0	0	0
S46	0.0427746	34.8444	0	0	0	0
S47	0.753695	33.4947	0	0	0	0
N48	0.137176	32.3099	0.226202	2	0	1
N49	0.0427362	32.3526	0.204863	1	0	0
S55	0.204863	32.5575	0	0	0	0
S61	0.527106	32.8797	0	0	0	0
N50	0.131768	32.4417	0.094434	1	0	0
N51	0.0542489	32.4959	0.104582	1	0	0
N52	0.11716	32.6131	0.0346553	1	0	0
N53	0.0346524	32.6477	2.9056e-06	1	0	0
S56	0.00638417	32.6541	0	0	0	0
S57	2.9056e-06	32.6477	0	0	0	0
S60	0.123602	32.7367	0	0	0	0
S59	0.104582	32.6005	0	0	0	0
S58	0.094434	32.5361	0	0	0	0
S51	0.351651	32.3734	0	0	0	0
N54	0.189322	32.0695	0.106649	1	0	0
S48	0.15675	32.2262	0	0	0	0
N55	0.106644	32.1761	4.4216e-06	1	0	0
N56	2.4189e-06	32.1761	2.0027e-06	1	0	0
S49	2.0027e-06	32.1761	0	0	0	0
S50	0.0665408	32.2427	0	0	0	0
S54	1.18726	33.3634	0	0	0	0
S52	0.359281	32.0439	0	0	0	0
S53	0.0598512	31.3745	0	0	0	0
N57	1.23769	21.6483	3.76575	1	0	1
S28	5.29046	26.9388	0	0	1	0
N58	1.86271	23.511	1.90304	1	0	1
S4	2.16226	25.6733	0	0	0	0
N59	1.1669	24.6779	0.736135	1	0	0
S3	0.736135	25.414	0	0	0	0
N60	0.357755	25.0357	0.586578	1	0	0
S5	2.41402	27.4497	0	0	2	0
N61	0.290953	25.3266	0.295624	1	0	0
S1	0.295624	25.6222	0	0	0	0
S2	0.913592	26.2402	0	0	0	0
S62	10.9645	10.9645	0	0	0	1
